  rois,  time_seconds,     corr,      svd,  c_svd_only, matlab_svd_econ_only
   256,       919.415,  174.624,   92.930,    0.660981,             0.049237 
   512,      6555.856,  882.776,  650.770,    3.310751,             0.1599
  1024,     41705.573, 3532.525, 4866.019,   17.596456,             0.79638
  2048,              ,         ,         ,   26.885290,             2.3867
  4096,              ,         ,         ,   59.340742              2.9897
  8192,              ,         ,         ,  124.630942,             4.6708   
 16384,              ,         ,         ,  255.356471,             8.3764
 32768,              ,         ,         ,  706.747263,            17.5273
 65536,              ,         ,         , 3662.468201,            33.7008 
131072,              ,         ,         , 8164.023080,            68.1703          
